time,open,high,low,close,delta_tick,delta_price,has_delta
2026-01-19 10:00:00,1.1626,1.16278,1.16183,1.16249,-141.0,-0.0001100000000000545,1
2026-01-19 11:00:00,1.16249,1.16297,1.1611,1.16242,69.0,-7.00000000000145e-05,1
2026-01-19 12:00:00,1.16242,1.16286,1.16219,1.16238,15.0,-4.0000000000040004e-05,1
2026-01-19 13:00:00,1.16238,1.16289,1.162,1.16277,-74.0,0.0003900000000001125,1
2026-01-19 14:00:00,1.16278,1.16332,1.16251,1.16256,-37.0,-0.00021000000000004349,1
2026-01-19 15:00:00,1.16256,1.16354,1.16256,1.16318,38.0,0.0006200000000000649,1
2026-01-19 16:00:00,1.16318,1.16426,1.16302,1.16398,12.0,0.0007999999999999119,1
2026-01-19 17:00:00,1.16398,1.16434,1.16317,1.16398,-119.0,1.0000000000065512e-05,1
2026-01-19 18:00:00,1.16398,1.16473,1.16376,1.16418,-77.0,0.00018999999999991246,1
2026-01-19 19:00:00,1.16418,1.16466,1.1639599999999999,1.16458,48.0,0.00039999999999995595,1
2026-01-19 20:00:00,1.1645699999999999,1.16487,1.16431,1.16431,-32.0,-0.00026999999999999247,1
2026-01-19 21:00:00,1.16431,1.16468,1.16425,1.1643,6.0,-1.0000000000065512e-05,1
2026-01-19 22:00:00,1.1643,1.16452,1.16417,1.16451,27.0,0.00021000000000004349,1
2026-01-19 23:00:00,1.16451,1.16462,1.16427,1.16448,6.0,-7.999999999985796e-05,1
2026-01-20 00:00:00,1.16448,1.16469,1.16415,1.1644700000000001,-18.0,4.0000000000040004e-05,1
2026-01-20 01:00:00,1.16448,1.16461,1.16382,1.16392,-50.0,-0.0005500000000000504,1
2026-01-20 02:00:00,1.16392,1.16408,1.1632500000000001,1.16401,34.0,8.999999999992347e-05,1
2026-01-20 03:00:00,1.16402,1.16438,1.16388,1.16436,17.0,0.0003500000000000725,1
2026-01-20 04:00:00,1.16436,1.16462,1.16403,1.16442,2.0,5.999999999994898e-05,1
2026-01-20 05:00:00,1.16442,1.16585,1.16439,1.16563,86.0,0.0012099999999999334,1
2026-01-20 06:00:00,1.16563,1.16665,1.16558,1.16654,84.0,0.0009099999999999664,1
2026-01-20 07:00:00,1.16654,1.16724,1.16628,1.1663000000000001,-32.0,-0.00023999999999979593,1
2026-01-20 08:00:00,1.1663000000000001,1.1669,1.1662,1.16684,69.0,0.0005399999999999849,1
2026-01-20 09:00:00,1.16684,1.16937,1.16638,1.16886,-98.0,0.0020199999999999108,1
2026-01-20 10:00:00,1.16886,1.17218,1.16871,1.1716199999999999,-138.0,0.002769999999999939,1
2026-01-20 11:00:00,1.1716199999999999,1.17328,1.17156,1.17261,19.0,0.0009799999999999809,1
2026-01-20 12:00:00,1.17261,1.17319,1.1715200000000001,1.1731,73.0,0.0004900000000001015,1
2026-01-20 13:00:00,1.17311,1.17389,1.1722299999999999,1.17348,21.0,0.00038000000000004697,1
2026-01-20 14:00:00,1.17348,1.17437,1.17255,1.17258,-50.0,-0.0009000000000001229,1
2026-01-20 15:00:00,1.17259,1.17688,1.17183,1.17332,-157.0,0.0007399999999999629,1
2026-01-20 16:00:00,1.17332,1.17368,1.17153,1.17192,156.0,-0.0013999999999998458,1
2026-01-20 17:00:00,1.17191,1.17371,1.17161,1.17269,23.0,0.0007800000000000029,1
2026-01-20 18:00:00,1.17269,1.17393,1.17268,1.17388,6.0,0.0011900000000000244,1
2026-01-20 19:00:00,1.17388,1.17427,1.17296,1.17314,-1.0,-0.0007399999999999629,1
2026-01-20 20:00:00,1.17314,1.1734,1.17264,1.17266,25.0,-0.0004900000000001015,1
2026-01-20 21:00:00,1.17266,1.17279,1.17112,1.17121,-81.0,-0.0014399999999998858,1
2026-01-20 22:00:00,1.17122,1.17203,1.17107,1.17194,102.0,0.0007299999999998974,1
2026-01-20 23:00:00,1.17194,1.17266,1.17172,1.17241,51.0,0.00046999999999997044,1
2026-01-21 00:00:00,1.17241,1.17255,1.17198,1.17206,12.0,-0.00034999999999985043,1
2026-01-21 01:00:00,1.17218,1.17287,1.17215,1.1727,-4.0,0.0006399999999999739,1
2026-01-21 02:00:00,1.1727,1.17271,1.17164,1.17235,-4.0,-0.0003500000000000725,1
2026-01-21 03:00:00,1.17235,1.17341,1.17225,1.17288,-6.0,0.0005299999999999194,1
2026-01-21 04:00:00,1.17288,1.17316,1.17241,1.17262,5.0,-0.00025999999999992696,1
2026-01-21 05:00:00,1.17262,1.17287,1.17103,1.17187,-51.0,-0.0007500000000000284,1
2026-01-21 06:00:00,1.17187,1.17203,1.17139,1.1718,18.0,-7.00000000000145e-05,1
2026-01-21 07:00:00,1.17179,1.17215,1.17154,1.17172,-30.0,-7.999999999985796e-05,1
2026-01-21 08:00:00,1.17172,1.1724999999999999,1.1715200000000001,1.17237,111.0,0.0006499999999998174,1
2026-01-21 09:00:00,1.17237,1.17253,1.17099,1.17168,-48.0,-0.0006899999999998574,1
2026-01-21 10:00:00,1.17167,1.1718600000000001,1.17049,1.17109,-76.0,-0.0005900000000000905,1
2026-01-21 11:00:00,1.17109,1.17124,1.17045,1.17055,-57.0,-0.0005399999999999849,1
2026-01-21 12:00:00,1.17055,1.17084,1.17013,1.17069,34.0,0.000140000000000029,1
2026-01-21 13:00:00,1.17069,1.17204,1.17038,1.17141,62.0,0.0007200000000000539,1
2026-01-21 14:00:00,1.17141,1.17357,1.1712,1.17346,101.0,0.0020499999999998852,1
2026-01-21 15:00:00,1.17346,1.1743000000000001,1.17285,1.17395,20.0,0.00045000000000006146,1
2026-01-21 16:00:00,1.17394,1.1740599999999999,1.1715,1.17245,-1.0,-0.0014600000000000168,1
2026-01-21 17:00:00,1.17245,1.17285,1.17004,1.1702,-109.0,-0.0022500000000000853,1
2026-01-21 18:00:00,1.1702,1.17107,1.1694499999999999,1.17031,91.0,0.0001100000000000545,1
2026-01-21 19:00:00,1.17031,1.17114,1.1697,1.17027,11.0,-2.999999999997449e-05,1
2026-01-21 20:00:00,1.17027,1.17032,1.1693500000000001,1.16968,-67.0,-0.0006099999999999994,1
2026-01-21 21:00:00,1.16967,1.17053,1.16768,1.16913,37.0,-0.0005299999999999194,1
2026-01-21 22:00:00,1.16913,1.1692,1.1676199999999999,1.16868,11.0,-0.00046999999999997044,1
2026-01-21 23:00:00,1.16868,1.16892,1.1682,1.1682,-31.0,-0.0004700000000001925,1
2026-01-22 00:00:00,1.1682,1.16862,1.1681300000000001,1.1684700000000001,39.0,0.0002700000000002145,1
2026-01-22 01:00:00,1.16851,1.16853,1.16697,1.16727,-41.0,-0.0012000000000000899,1
2026-01-22 02:00:00,1.16727,1.16897,1.16726,1.16873,79.0,0.0014600000000000168,1
2026-01-22 03:00:00,1.16873,1.169,1.16811,1.16887,-5.0,0.000140000000000029,1
2026-01-22 04:00:00,1.16887,1.16934,1.16831,1.16855,-48.0,-0.000320000000000098,1
2026-01-22 05:00:00,1.16855,1.16902,1.16848,1.16888,51.0,0.00032999999999994145,1
2026-01-22 06:00:00,1.16888,1.16971,1.16887,1.16913,10.0,0.0002500000000000835,1
2026-01-22 07:00:00,1.16913,1.1691799999999999,1.16842,1.16881,-17.0,-0.000320000000000098,1
2026-01-22 08:00:00,1.16881,1.16917,1.16841,1.1688399999999999,27.0,2.999999999997449e-05,1
2026-01-22 09:00:00,1.1688399999999999,1.16959,1.1684700000000001,1.16904,24.0,0.00020000000000020002,1
2026-01-22 10:00:00,1.16904,1.16948,1.16839,1.16887,1.0,-0.00017000000000000348,1
2026-01-22 11:00:00,1.16888,1.16974,1.16875,1.16924,-19.0,0.00036999999999998145,1
2026-01-22 12:00:00,1.16924,1.16955,1.16865,1.16952,-23.0,0.00027999999999983594,1
2026-01-22 13:00:00,1.16951,1.17041,1.16903,1.17022,41.0,0.000700000000000145,1
2026-01-22 14:00:00,1.17022,1.1709100000000001,1.16998,1.17037,-94.0,0.00012999999999996348,1
2026-01-22 15:00:00,1.17037,1.1718600000000001,1.17028,1.17137,122.0,0.0010200000000000209,1
2026-01-22 16:00:00,1.17138,1.17255,1.17107,1.17196,-126.0,0.0005899999999998684,1
2026-01-22 17:00:00,1.17196,1.17339,1.17185,1.17338,-19.0,0.0014100000000001334,1
2026-01-22 18:00:00,1.17338,1.17506,1.17333,1.17386,-17.0,0.0004899999999998794,1
2026-01-22 19:00:00,1.17386,1.17478,1.17268,1.17464,42.0,0.0007800000000000029,1
2026-01-22 20:00:00,1.17463,1.17486,1.17432,1.17473,-10.0,9.000000000014552e-05,1
2026-01-22 21:00:00,1.17473,1.17479,1.17412,1.1743999999999999,-20.0,-0.0003300000000001635,1
2026-01-22 22:00:00,1.1743999999999999,1.17527,1.1742,1.17487,105.0,0.0004700000000001925,1
2026-01-22 23:00:00,1.17487,1.1756,1.17468,1.17544,-2.0,0.0005999999999999339,1
2026-01-23 00:00:00,1.17544,1.1756,1.17487,1.17557,19.0,9.999999999998899e-05,1
2026-01-23 01:00:00,1.17559,1.17591,1.1753,1.17536,-50.0,-0.00021000000000004349,1
2026-01-23 02:00:00,1.17536,1.17536,1.17477,1.17479,-76.0,-0.0005699999999999594,1
2026-01-23 03:00:00,1.17479,1.17536,1.17468,1.1749100000000001,-8.0,0.00012000000000012001,1
2026-01-23 04:00:00,1.1749100000000001,1.17498,1.17437,1.17452,10.0,-0.0003900000000001125,1
2026-01-23 05:00:00,1.17452,1.17486,1.17433,1.17433,-18.0,-0.00018999999999991246,1
2026-01-23 06:00:00,1.17433,1.17509,1.17429,1.17498,49.0,0.0006499999999998174,1
2026-01-23 07:00:00,1.17498,1.17538,1.17496,1.17507,5.0,9.000000000014552e-05,1
2026-01-23 08:00:00,1.17507,1.17527,1.17412,1.17418,-101.0,-0.0008900000000000574,1
2026-01-23 09:00:00,1.17418,1.17472,1.17348,1.1736,-22.0,-0.0005800000000000249,1
2026-01-23 10:00:00,1.17359,1.17451,1.17282,1.17399,73.0,0.00042999999999993044,1
2026-01-23 11:00:00,1.17399,1.17449,1.17349,1.17351,-42.0,-0.0005199999999998539,1
2026-01-23 12:00:00,1.17351,1.17359,1.17299,1.1734499999999999,3.0,-6.000000000017103e-05,1
2026-01-23 13:00:00,1.17344,1.17404,1.17306,1.17372,8.0,0.0002700000000002145,1
2026-01-23 14:00:00,1.17372,1.17442,1.17364,1.17423,42.0,0.0005399999999999849,1
2026-01-23 15:00:00,1.17424,1.17472,1.17328,1.1734,-9.0,-0.0008500000000000174,1
2026-01-23 16:00:00,1.1734,1.1748,1.17318,1.17462,58.0,0.0012099999999999334,1
2026-01-23 17:00:00,1.17463,1.1761300000000001,1.17456,1.17581,27.0,0.0011799999999999589,1
2026-01-23 18:00:00,1.17581,1.17751,1.17463,1.17705,60.0,0.0012399999999999078,1
2026-01-23 19:00:00,1.17705,1.17988,1.1769,1.17942,-19.0,0.0023699999999999832,1
2026-01-23 20:00:00,1.17942,1.17954,1.1777199999999999,1.1792,-67.0,-0.00020999999999982144,1
2026-01-23 21:00:00,1.1792,1.18149,1.17914,1.18115,69.0,0.0019399999999998307,1
2026-01-23 22:00:00,1.18115,1.18265,1.18098,1.18211,-6.0,0.0009600000000000719,1
2026-01-23 23:00:00,1.18209,1.18334,1.18207,1.18303,-57.0,0.0009200000000000319,1
2026-01-26 00:00:00,1.18632,1.18916,1.18502,1.18888,29.0,0.0025599999999998957,1
2026-01-26 01:00:00,1.18888,1.18976,1.18543,1.18601,60.0,-0.0028799999999999937,1
2026-01-26 02:00:00,1.18601,1.1863,1.18442,1.1861,75.0,9.999999999998899e-05,1
2026-01-26 03:00:00,1.18611,1.1869,1.18546,1.18576,68.0,-0.00034000000000000696,1
2026-01-26 04:00:00,1.18576,1.18763,1.18557,1.18674,-36.0,0.0009799999999999809,1
2026-01-26 05:00:00,1.18675,1.18675,1.1858,1.18621,43.0,-0.0005299999999999194,1
2026-01-26 06:00:00,1.18622,1.18691,1.18554,1.18589,12.0,-0.00031999999999987594,1
2026-01-26 07:00:00,1.18588,1.18697,1.18577,1.18648,119.0,0.0005899999999998684,1
2026-01-26 08:00:00,1.18648,1.18655,1.18506,1.18515,-162.0,-0.0013300000000000534,1
2026-01-26 09:00:00,1.18515,1.18626,1.18364,1.18388,-171.0,-0.0012699999999998823,1
2026-01-26 10:00:00,1.18388,1.18596,1.18381,1.18534,21.0,0.0014600000000000168,1
2026-01-26 11:00:00,1.18534,1.18674,1.18419,1.18636,-46.0,0.0010200000000000209,1
2026-01-26 12:00:00,1.18637,1.18652,1.18533,1.18605,20.0,-0.00031000000000003247,1
2026-01-26 13:00:00,1.18605,1.18605,1.18484,1.18557,29.0,-0.00048000000000003595,1
2026-01-26 14:00:00,1.18557,1.1857199999999999,1.18401,1.18421,-47.0,-0.0013400000000001189,1
2026-01-26 15:00:00,1.18421,1.18565,1.18349,1.18557,97.0,0.0013400000000001189,1
2026-01-26 16:00:00,1.18557,1.18795,1.18524,1.1879,188.0,0.0023299999999999432,1
2026-01-26 17:00:00,1.1879,1.18968,1.18705,1.18951,-109.0,0.0016400000000000858,1
2026-01-26 18:00:00,1.18952,1.1907,1.18798,1.18858,-7.0,-0.0009600000000000719,1
2026-01-26 19:00:00,1.18858,1.18914,1.18746,1.18788,-115.0,-0.0007099999999999884,1
2026-01-26 20:00:00,1.18788,1.18902,1.18781,1.18789,95.0,1.999999999990898e-05,1
2026-01-26 21:00:00,1.18789,1.1881599999999999,1.18704,1.18792,109.0,3.0000000000196536e-05,1
2026-01-26 22:00:00,1.18792,1.18835,1.18773,1.18824,72.0,0.00031999999999987594,1
2026-01-26 23:00:00,1.18823,1.18861,1.18737,1.18802,6.0,-0.00025999999999992696,1
2026-01-27 00:00:00,1.18802,1.18802,1.18741,1.1876,-42.0,-0.00038000000000004697,1
2026-01-27 01:00:00,1.1877,1.18821,1.18713,1.18736,-16.0,-0.00024000000000001798,1
2026-01-27 02:00:00,1.18736,1.18828,1.18724,1.1877,39.0,0.00034000000000000696,1
2026-01-27 03:00:00,1.1877,1.18812,1.18732,1.18784,96.0,0.000140000000000029,1
2026-01-27 04:00:00,1.18785,1.18993,1.18759,1.18932,-2.0,0.0014799999999999258,1
2026-01-27 05:00:00,1.18932,1.18932,1.1879,1.18796,15.0,-0.0013600000000000279,1
2026-01-27 06:00:00,1.18795,1.18823,1.18698,1.18733,-24.0,-0.0006299999999999084,1
2026-01-27 07:00:00,1.18733,1.18785,1.18717,1.18767,11.0,0.00032999999999994145,1
2026-01-27 08:00:00,1.18767,1.18813,1.18707,1.18717,-22.0,-0.0004899999999998794,1
2026-01-27 09:00:00,1.18717,1.1875499999999999,1.18608,1.18637,-76.0,-0.0008000000000001339,1
2026-01-27 10:00:00,1.18638,1.18673,1.18502,1.18604,47.0,-0.00032999999999994145,1
2026-01-27 11:00:00,1.18604,1.18898,1.18587,1.1889,139.0,0.0028799999999999937,1
2026-01-27 12:00:00,1.1889,1.18898,1.1874,1.18889,94.0,-2.999999999997449e-05,1
2026-01-27 13:00:00,1.18889,1.18971,1.18852,1.18952,-24.0,0.0006500000000000394,1
2026-01-27 14:00:00,1.18952,1.19342,1.18941,1.19281,25.0,0.003269999999999884,1
2026-01-27 15:00:00,1.19284,1.19385,1.19141,1.19232,30.0,-0.0005100000000000104,1
2026-01-27 16:00:00,1.19232,1.1955,1.19183,1.19433,38.0,0.0020299999999999763,1
2026-01-27 17:00:00,1.19431,1.19724,1.19431,1.19506,177.0,0.0007600000000000939,1
2026-01-27 18:00:00,1.19506,1.19901,1.19495,1.1979,0.0,0.002829999999999888,1
2026-01-27 19:00:00,1.1979,1.19836,1.19586,1.19798,-71.0,8.999999999992347e-05,1
2026-01-27 20:00:00,1.19798,1.19872,1.19716,1.19778,-27.0,-0.00020999999999982144,1
2026-01-27 21:00:00,1.19778,1.19807,1.1971,1.1977,52.0,-5.0000000000105516e-05,1
2026-01-27 22:00:00,1.1977,1.20819,1.19718,1.20292,168.0,0.005230000000000068,1
2026-01-27 23:00:00,1.20292,1.20496,1.20229,1.20384,-16.0,0.0008799999999999919,1
2026-01-28 00:00:00,1.20384,1.20427,1.20361,1.20419,44.0,0.00034000000000000696,1
2026-01-28 01:00:00,1.20425,1.20449,1.20162,1.20228,-24.0,-0.0018899999999999473,1
2026-01-28 02:00:00,1.20228,1.20234,1.2008,1.20149,-72.0,-0.0008000000000001339,1
2026-01-28 03:00:00,1.20149,1.2016,1.19925,1.19926,-144.0,-0.0022400000000000198,1
2026-01-28 04:00:00,1.19926,1.19997,1.19871,1.19974,-41.0,0.0004900000000001015,1
2026-01-28 05:00:00,1.19974,1.20048,1.1995,1.19967,-55.0,-7.00000000000145e-05,1
2026-01-28 06:00:00,1.19967,1.20016,1.19912,1.2,0.0,0.00032999999999994145,1
2026-01-28 07:00:00,1.2,1.20007,1.19748,1.19969,-15.0,-0.00029999999999996696,1
2026-01-28 08:00:00,1.19969,1.20069,1.199,1.1995,39.0,-0.00019999999999997797,1
2026-01-28 09:00:00,1.19953,1.20257,1.19842,1.19913,-268.0,-0.00036999999999998145,1
2026-01-28 10:00:00,1.19913,1.20047,1.1970399999999999,1.19803,40.0,-0.001100000000000101,1
2026-01-28 11:00:00,1.19803,1.19927,1.1975,1.19866,24.0,0.0006800000000000139,1
2026-01-28 12:00:00,1.19866,1.1994799999999999,1.19724,1.19889,-9.0,0.000180000000000069,1
2026-01-28 13:00:00,1.19888,1.19895,1.19617,1.19678,111.0,-0.0021100000000000563,1
2026-01-28 14:00:00,1.19678,1.19833,1.19659,1.19797,-1.0,0.0011900000000000244,1
2026-01-28 15:00:00,1.19797,1.19807,1.19518,1.19574,-121.0,-0.0022299999999999542,1
2026-01-28 16:00:00,1.19575,1.19775,1.19525,1.19625,52.0,0.0005100000000000104,1
2026-01-28 17:00:00,1.19625,1.19701,1.19232,1.19433,94.0,-0.0019200000000001438,1
2026-01-28 18:00:00,1.19433,1.19525,1.19188,1.19404,247.0,-0.00028999999999990145,1
2026-01-28 19:00:00,1.19403,1.19432,1.19279,1.19409,78.0,5.0000000000105516e-05,1
2026-01-28 20:00:00,1.19409,1.19422,1.19144,1.19211,116.0,-0.0019700000000000273,1
2026-01-28 21:00:00,1.19211,1.19418,1.18956,1.19404,250.0,0.0019000000000000128,1
2026-01-28 22:00:00,1.19404,1.19501,1.1929400000000001,1.19455,125.0,0.0005399999999999849,1
2026-01-28 23:00:00,1.19455,1.19543,1.19414,1.19536,15.0,0.0007999999999999119,1
2026-01-29 00:00:00,1.19536,1.19561,1.19517,1.19554,11.0,0.000180000000000069,1
2026-01-29 01:00:00,1.19556,1.19808,1.1952099999999999,1.19807,217.0,0.0023800000000000487,1
2026-01-29 02:00:00,1.19807,1.19851,1.19688,1.19734,-85.0,-0.0005800000000000249,1
2026-01-29 03:00:00,1.19734,1.19734,1.19566,1.19611,59.0,-0.0012300000000000644,1
2026-01-29 04:00:00,1.19611,1.1975500000000001,1.1953,1.19729,105.0,0.0011799999999999589,1
2026-01-29 05:00:00,1.19729,1.19867,1.1970399999999999,1.19863,48.0,0.0013400000000001189,1
2026-01-29 06:00:00,1.19863,1.19905,1.19754,1.19899,84.0,0.00035999999999991594,1
2026-01-29 07:00:00,1.19898,1.19934,1.19803,1.1981,-26.0,-0.0008900000000000574,1
2026-01-29 08:00:00,1.1981,1.19889,1.19752,1.19843,132.0,0.00036999999999998145,1
2026-01-29 09:00:00,1.19843,1.19963,1.19671,1.1974,-122.0,-0.0010699999999999044,1
2026-01-29 10:00:00,1.1974,1.19857,1.19613,1.19684,178.0,-0.000560000000000116,1
2026-01-29 11:00:00,1.19683,1.1974,1.19514,1.19556,53.0,-0.0012799999999999478,1
2026-01-29 12:00:00,1.19556,1.19579,1.1938900000000001,1.19421,124.0,-0.0013499999999999623,1
2026-01-29 13:00:00,1.19421,1.19531,1.19379,1.19469,63.0,0.00048000000000003595,1
2026-01-29 14:00:00,1.19469,1.19623,1.1942,1.19612,86.0,0.0014300000000000423,1
2026-01-29 15:00:00,1.19611,1.19708,1.19402,1.19561,-104.0,-0.0005100000000000104,1
2026-01-29 16:00:00,1.19561,1.19713,1.1952,1.19702,-124.0,0.0014099999999999113,1
2026-01-29 17:00:00,1.19702,1.19724,1.1905999999999999,1.1929400000000001,-172.0,-0.0040799999999998615,1
2026-01-29 18:00:00,1.1929400000000001,1.19528,1.19278,1.19425,-23.0,0.0013099999999999223,1
2026-01-29 19:00:00,1.1942599999999999,1.19614,1.19425,1.19555,9.0,0.0013600000000000279,1
2026-01-29 20:00:00,1.19556,1.19647,1.19483,1.19577,165.0,0.00015999999999993797,1
2026-01-29 21:00:00,1.19577,1.19605,1.195,1.19513,14.0,-0.0006299999999999084,1
2026-01-29 22:00:00,1.19513,1.19684,1.19457,1.19647,15.0,0.0013499999999999623,1
2026-01-29 23:00:00,1.19647,1.19712,1.19616,1.1970399999999999,84.0,0.0005499999999998284,1
2026-01-30 00:00:00,1.1970399999999999,1.1970399999999999,1.19586,1.19692,46.0,-0.00011999999999989797,1
2026-01-30 01:00:00,1.19698,1.19744,1.19648,1.19673,48.0,-0.00018999999999991246,1
2026-01-30 02:00:00,1.19673,1.19729,1.193,1.19317,62.0,-0.0035400000000000986,1
2026-01-30 03:00:00,1.19317,1.19396,1.19143,1.19168,7.0,-0.0015099999999999003,1
2026-01-30 04:00:00,1.19168,1.1926,1.18946,1.19184,17.0,0.00015999999999993797,1
2026-01-30 05:00:00,1.19187,1.1923,1.19129,1.19197,91.0,0.00012999999999996348,1
2026-01-30 06:00:00,1.19197,1.19344,1.19189,1.19242,-33.0,0.00045000000000006146,1
2026-01-30 07:00:00,1.19244,1.19349,1.19144,1.19246,37.0,2.999999999997449e-05,1
2026-01-30 08:00:00,1.19245,1.19329,1.19138,1.19189,132.0,-0.0005900000000000905,1
2026-01-30 09:00:00,1.19189,1.19424,1.1914500000000001,1.19374,80.0,0.0018599999999999728,1
2026-01-30 10:00:00,1.19378,1.19431,1.1923300000000001,1.19333,-91.0,-0.00038999999999989043,1
2026-01-30 11:00:00,1.19333,1.1938,1.18982,1.19083,114.0,-0.0024999999999999467,1
2026-01-30 12:00:00,1.19083,1.19251,1.19046,1.19209,96.0,0.0012600000000000389,1
2026-01-30 13:00:00,1.19209,1.19504,1.19205,1.19489,124.0,0.002809999999999979,1
2026-01-30 14:00:00,1.19489,1.19546,1.1915,1.19193,-34.0,-0.002970000000000139,1
2026-01-30 15:00:00,1.19192,1.19245,1.19017,1.19125,104.0,-0.0007200000000000539,1
2026-01-30 16:00:00,1.19125,1.1921,1.1901,1.19064,21.0,-0.0005699999999999594,1
2026-01-30 17:00:00,1.19064,1.19064,1.1883,1.1895,4.0,-0.0011299999999998533,1
2026-01-30 18:00:00,1.1895,1.18974,1.1872,1.1886,55.0,-0.0009099999999999664,1
2026-01-30 19:00:00,1.1886,1.18875,1.18664,1.18723,-113.0,-0.0013700000000000934,1
2026-01-30 20:00:00,1.18723,1.18842,1.18544,1.1878199999999999,5.0,0.0005800000000000249,1
2026-01-30 21:00:00,1.1878199999999999,1.18848,1.18643,1.18692,-37.0,-0.0008900000000000574,1
2026-01-30 22:00:00,1.18692,1.18693,1.18527,1.18527,-56.0,-0.0016099999999998893,1
2026-01-30 23:00:00,1.18527,1.18563,1.18497,1.18503,23.0,-0.000280000000000058,1
2026-02-02 00:00:00,1.18491,1.18523,1.18459,1.18494,-108.0,3.0000000000196536e-05,1
2026-02-02 01:00:00,1.18494,1.18568,1.18394,1.1846,100.0,-0.00034000000000000696,1
2026-02-02 02:00:00,1.18459,1.18746,1.18459,1.18665,41.0,0.0020499999999998852,1
2026-02-02 03:00:00,1.18665,1.18724,1.18526,1.18704,241.0,0.0003900000000001125,1
2026-02-02 04:00:00,1.18705,1.18746,1.18629,1.18629,-123.0,-0.0007500000000000284,1
2026-02-02 05:00:00,1.18629,1.18716,1.18629,1.18639,-18.0,9.999999999998899e-05,1
2026-02-02 06:00:00,1.18639,1.18724,1.18578,1.1863,-23.0,-9.000000000014552e-05,1
2026-02-02 07:00:00,1.1863,1.18635,1.18409,1.18505,-100.0,-0.0012399999999999078,1
2026-02-02 08:00:00,1.18506,1.18544,1.18431,1.18536,207.0,0.00029999999999996696,1
2026-02-02 09:00:00,1.18535,1.1863299999999999,1.18516,1.18534,96.0,-1.999999999990898e-05,1
2026-02-02 10:00:00,1.18534,1.18665,1.18435,1.18508,-40.0,-0.0002500000000000835,1
2026-02-02 11:00:00,1.18508,1.18651,1.18446,1.1862300000000001,76.0,0.001140000000000141,1
2026-02-02 12:00:00,1.1862300000000001,1.18702,1.18585,1.18647,53.0,0.00023999999999979593,1
2026-02-02 13:00:00,1.18647,1.18713,1.18603,1.18646,68.0,-9.999999999843467e-06,1
2026-02-02 14:00:00,1.18646,1.18698,1.1843,1.18498,-117.0,-0.0014800000000001479,1
2026-02-02 15:00:00,1.18498,1.18502,1.18179,1.18208,-73.0,-0.0028999999999999027,1
2026-02-02 16:00:00,1.18208,1.18299,1.18053,1.18215,-199.0,7.00000000000145e-05,1
2026-02-02 17:00:00,1.18215,1.18215,1.17902,1.17921,-104.0,-0.0029399999999999427,1
2026-02-02 18:00:00,1.17922,1.18076,1.17903,1.18062,-86.0,0.0014099999999999113,1
2026-02-02 19:00:00,1.18062,1.18124,1.1795,1.18,-39.0,-0.0006299999999999084,1
2026-02-02 20:00:00,1.18,1.18011,1.17775,1.17795,42.0,-0.0020400000000000418,1
2026-02-02 21:00:00,1.17794,1.17913,1.17758,1.17886,73.0,0.0009099999999999664,1
2026-02-02 22:00:00,1.17886,1.17922,1.17802,1.17912,98.0,0.000280000000000058,1
2026-02-02 23:00:00,1.17912,1.17942,1.17885,1.17904,-32.0,-9.999999999998899e-05,1
2026-02-03 00:00:00,1.17904,1.17924,1.17845,1.17895,31.0,-9.000000000014552e-05,1
2026-02-03 01:00:00,1.17895,1.17987,1.17871,1.17987,102.0,0.0009200000000000319,1
2026-02-03 02:00:00,1.17988,1.18069,1.1798,1.18062,54.0,0.0007399999999999629,1
2026-02-03 03:00:00,1.18062,1.18147,1.18015,1.18138,26.0,0.0007700000000001594,1
2026-02-03 04:00:00,1.18138,1.18142,1.18006,1.18014,-87.0,-0.0012400000000001299,1
2026-02-03 05:00:00,1.18014,1.18125,1.18008,1.18092,31.0,0.0007800000000000029,1
2026-02-03 06:00:00,1.18092,1.18164,1.18086,1.18091,-3.0,-1.0000000000065512e-05,1
2026-02-03 07:00:00,1.18091,1.1813,1.18047,1.18087,20.0,-3.999999999981796e-05,1
2026-02-03 08:00:00,1.18087,1.1816200000000001,1.18076,1.18136,25.0,0.0004899999999998794,1
2026-02-03 09:00:00,1.18136,1.18244,1.18097,1.18151,76.0,0.0001500000000000945,1
2026-02-03 10:00:00,1.18152,1.18194,1.18036,1.18126,-6.0,-0.0002500000000000835,1
2026-02-03 11:00:00,1.18126,1.18159,1.1792,1.17921,-75.0,-0.0020499999999998852,1
2026-02-03 12:00:00,1.17921,1.17998,1.17866,1.1787,94.0,-0.0005100000000000104,1
2026-02-03 13:00:00,1.1787,1.17947,1.17825,1.17871,107.0,9.999999999843467e-06,1
2026-02-03 14:00:00,1.17871,1.18,1.17866,1.17963,111.0,0.0009200000000000319,1
2026-02-03 15:00:00,1.17963,1.18066,1.17925,1.1796,110.0,-2.999999999997449e-05,1
2026-02-03 16:00:00,1.17961,1.18011,1.17799,1.17909,33.0,-0.0005100000000000104,1
2026-02-03 17:00:00,1.17909,1.1813500000000001,1.17861,1.18129,194.0,0.0021999999999999797,1
2026-02-03 18:00:00,1.18129,1.18212,1.1810100000000001,1.18176,75.0,0.00046999999999997044,1
2026-02-03 19:00:00,1.18176,1.18288,1.18136,1.1816200000000001,-14.0,-0.00013999999999980695,1
