time,open,high,low,close,delta_tick,delta_price,has_delta
2025-02-12 21:00:00,1.03892,1.03933,1.03846,1.03909,48.0,0.00016000000000016001,1
2025-02-12 22:00:00,1.0391,1.03972,1.03879,1.03917,9.0,7.999999999985796e-05,1
2025-02-12 23:00:00,1.03919,1.03935,1.03807,1.03813,-22.0,-0.0010399999999999299,1
2025-02-13 00:00:00,1.03772,1.03859,1.03769,1.03826,6.0,0.00012999999999996348,1
2025-02-13 01:00:00,1.03826,1.03921,1.03826,1.03921,60.0,0.0009500000000000064,1
2025-02-13 02:00:00,1.03922,1.04003,1.03881,1.03895,-18.0,-0.00025999999999992696,1
2025-02-13 03:00:00,1.03895,1.04017,1.03872,1.03995,24.0,0.0009999999999998899,1
2025-02-13 04:00:00,1.03999,1.04076,1.03965,1.04038,44.0,0.0004300000000001525,1
2025-02-13 05:00:00,1.04039,1.04217,1.04033,1.0419,18.0,0.0015199999999999658,1
2025-02-13 06:00:00,1.04188,1.04353,1.04187,1.04347,73.0,0.0015699999999998493,1
2025-02-13 07:00:00,1.04346,1.04382,1.04306,1.04349,4.0,2.0000000000131024e-05,1
2025-02-13 08:00:00,1.04349,1.04399,1.04285,1.04307,-3.0,-0.00042000000000008697,1
2025-02-13 09:00:00,1.04307,1.04366,1.04226,1.04255,27.0,-0.0005199999999998539,1
2025-02-13 10:00:00,1.04257,1.04263,1.04101,1.04135,70.0,-0.0012000000000000899,1
2025-02-13 11:00:00,1.04137,1.04262,1.04109,1.04226,71.0,0.0009099999999999664,1
2025-02-13 12:00:00,1.04228,1.0429,1.04135,1.04157,-50.0,-0.0006899999999998574,1
2025-02-13 13:00:00,1.04164,1.04273,1.03925,1.04031,72.0,-0.0012600000000000389,1
2025-02-13 14:00:00,1.04028,1.04033,1.03856,1.03892,-65.0,-0.0013900000000000023,1
2025-02-13 15:00:00,1.03897,1.04069,1.03758,1.03925,-44.0,0.00032999999999994145,1
2025-02-13 16:00:00,1.03922,1.04013,1.03816,1.03996,-27.0,0.0007099999999999884,1
2025-02-13 17:00:00,1.03994,1.04383,1.03994,1.04332,-58.0,0.0033799999999999386,1
2025-02-13 18:00:00,1.04333,1.04451,1.04241,1.04276,-30.0,-0.000560000000000116,1
2025-02-13 19:00:00,1.04272,1.04388,1.0425,1.04254,9.0,-0.00021999999999988695,1
2025-02-13 20:00:00,1.04253,1.04316,1.03728,1.04093,-20.0,-0.0016100000000001113,1
2025-02-13 21:00:00,1.04092,1.04426,1.04085,1.0437,-60.0,0.0027700000000001612,1
2025-02-13 22:00:00,1.0437,1.04657,1.04355,1.04616,1.0,0.0024599999999999067,1
2025-02-13 23:00:00,1.0462,1.04669,1.04572,1.04627,25.0,0.0001100000000000545,1
2025-02-14 00:00:00,1.04589,1.04676,1.04588,1.04658,2.0,0.00031000000000003247,1
2025-02-14 01:00:00,1.04649,1.04673,1.04561,1.04615,-14.0,-0.0004300000000001525,1
2025-02-14 02:00:00,1.04615,1.04668,1.04578,1.04608,-8.0,-7.00000000000145e-05,1
2025-02-14 03:00:00,1.04608,1.04668,1.04582,1.04592,23.0,-0.00015999999999993797,1
2025-02-14 04:00:00,1.04591,1.0461,1.04551,1.04567,-32.0,-0.00024999999999986144,1
2025-02-14 05:00:00,1.04566,1.04615,1.04537,1.04588,10.0,0.00020999999999982144,1
2025-02-14 06:00:00,1.04588,1.04638,1.04547,1.04548,-46.0,-0.00039999999999995595,1
2025-02-14 07:00:00,1.0455,1.04557,1.0447,1.04526,4.0,-0.00021999999999988695,1
2025-02-14 08:00:00,1.04526,1.04609,1.04517,1.04585,48.0,0.0005899999999998684,1
2025-02-14 09:00:00,1.04584,1.0472,1.04583,1.04647,51.0,0.0006200000000000649,1
2025-02-14 10:00:00,1.04649,1.04863,1.04635,1.04766,84.0,0.0011900000000000244,1
2025-02-14 11:00:00,1.04766,1.04877,1.04757,1.04811,-26.0,0.00045000000000006146,1
2025-02-14 12:00:00,1.04812,1.04828,1.04646,1.0467,21.0,-0.0014100000000001334,1
2025-02-14 13:00:00,1.0467,1.04691,1.04629,1.04674,-2.0,4.0000000000040004e-05,1
2025-02-14 14:00:00,1.04672,1.04744,1.0457,1.04716,0.0,0.00042000000000008697,1
2025-02-14 15:00:00,1.04716,1.04977,1.04712,1.04881,-68.0,0.0016499999999999293,1
2025-02-14 16:00:00,1.04888,1.0514000000000001,1.04872,1.05086,-123.0,0.0020499999999998852,1
2025-02-14 17:00:00,1.05086,1.05125,1.04909,1.0508,4.0,-5.999999999994898e-05,1
2025-02-14 18:00:00,1.0507900000000001,1.05099,1.04969,1.04974,-77.0,-0.001060000000000061,1
2025-02-14 19:00:00,1.04975,1.05087,1.0493999999999999,1.05071,7.0,0.0009700000000001374,1
2025-02-14 20:00:00,1.05071,1.0507900000000001,1.04995,1.05043,1.0,-0.00026999999999999247,1
2025-02-14 21:00:00,1.05044,1.05048,1.04948,1.04986,-53.0,-0.0005800000000000249,1
2025-02-14 22:00:00,1.04984,1.04984,1.04911,1.04919,-44.0,-0.0006699999999999484,1
2025-02-14 23:00:00,1.04923,1.04947,1.04875,1.04898,4.0,-0.00021000000000004349,1
2025-02-17 00:00:00,1.04845,1.04899,1.04839,1.04875,15.0,0.00029999999999996696,1
2025-02-17 01:00:00,1.0487,1.04941,1.04843,1.04882,-42.0,7.00000000000145e-05,1
2025-02-17 02:00:00,1.04882,1.04932,1.04854,1.04921,-23.0,0.00038999999999989043,1
2025-02-17 03:00:00,1.04921,1.05063,1.04894,1.05052,50.0,0.0013099999999999223,1
2025-02-17 04:00:00,1.05051,1.05052,1.0495700000000001,1.05011,-19.0,-0.0004099999999997994,1
2025-02-17 05:00:00,1.05012,1.05035,1.04941,1.04945,-54.0,-0.000660000000000105,1
2025-02-17 06:00:00,1.04946,1.04972,1.04893,1.04954,39.0,8.999999999992347e-05,1
2025-02-17 07:00:00,1.04954,1.04981,1.04846,1.04897,-38.0,-0.0005699999999999594,1
2025-02-17 08:00:00,1.04897,1.04933,1.0488,1.04915,-7.0,0.000180000000000069,1
2025-02-17 09:00:00,1.04917,1.04952,1.04803,1.04824,-44.0,-0.0009099999999999664,1
2025-02-17 10:00:00,1.04826,1.04847,1.04709,1.04742,88.0,-0.0008200000000000429,1
2025-02-17 11:00:00,1.04742,1.04813,1.04712,1.04742,71.0,0.0,1
2025-02-17 12:00:00,1.04741,1.04893,1.04731,1.04889,91.0,0.0014700000000000824,1
2025-02-17 13:00:00,1.04889,1.04891,1.04777,1.04818,-50.0,-0.0007100000000002105,1
2025-02-17 14:00:00,1.04818,1.04849,1.04685,1.0472,45.0,-0.0009799999999999809,1
2025-02-17 15:00:00,1.04721,1.04763,1.0467,1.04742,40.0,0.000220000000000109,1
2025-02-17 16:00:00,1.04742,1.04792,1.04713,1.04783,33.0,0.00041000000000002146,1
2025-02-17 17:00:00,1.04783,1.04841,1.04741,1.04796,-31.0,0.00012999999999996348,1
2025-02-17 18:00:00,1.04796,1.0483,1.04767,1.04786,-27.0,-9.999999999998899e-05,1
2025-02-17 19:00:00,1.04786,1.04844,1.04779,1.04825,-20.0,0.00038999999999989043,1
2025-02-17 20:00:00,1.04825,1.04826,1.04789,1.04821,-15.0,-3.999999999981796e-05,1
2025-02-17 21:00:00,1.04821,1.04837,1.04795,1.04816,-3.0,-5.0000000000105516e-05,1
2025-02-17 22:00:00,1.04814,1.04836,1.048,1.04834,-8.0,0.000180000000000069,1
2025-02-17 23:00:00,1.04836,1.04851,1.04817,1.04828,4.0,-5.999999999994898e-05,1
2025-02-18 00:00:00,1.04762,1.04839,1.04739,1.04797,2.0,-0.00031000000000003247,1
2025-02-18 01:00:00,1.04788,1.04856,1.04768,1.04848,15.0,0.0005100000000000104,1
2025-02-18 02:00:00,1.04848,1.04863,1.04727,1.0475,-25.0,-0.0009799999999999809,1
2025-02-18 03:00:00,1.0475,1.04754,1.04626,1.04661,-21.0,-0.0008900000000000574,1
2025-02-18 04:00:00,1.04661,1.04706,1.04654,1.04675,25.0,0.000140000000000029,1
2025-02-18 05:00:00,1.04675,1.04723,1.04619,1.04629,-21.0,-0.000460000000000127,1
2025-02-18 06:00:00,1.04626,1.04639,1.04554,1.0457,11.0,-0.0005899999999998684,1
2025-02-18 07:00:00,1.04571,1.0459,1.04522,1.0455,14.0,-0.00019999999999997797,1
2025-02-18 08:00:00,1.04547,1.04632,1.04546,1.04613,26.0,0.0006299999999999084,1
2025-02-18 09:00:00,1.04605,1.0469,1.04586,1.04634,67.0,0.00021000000000004349,1
2025-02-18 10:00:00,1.04633,1.04688,1.04546,1.04567,10.0,-0.0006699999999999484,1
2025-02-18 11:00:00,1.04567,1.0465,1.04554,1.04639,49.0,0.0007199999999998319,1
2025-02-18 12:00:00,1.04648,1.04671,1.04589,1.04621,-5.0,-0.00017999999999984695,1
2025-02-18 13:00:00,1.04627,1.04648,1.04612,1.04626,15.0,4.999999999988347e-05,1
2025-02-18 14:00:00,1.04627,1.04669,1.04528,1.04552,-32.0,-0.0007399999999999629,1
2025-02-18 15:00:00,1.04552,1.04567,1.0441799999999999,1.04447,15.0,-0.0010499999999999954,1
2025-02-18 16:00:00,1.04446,1.04546,1.04414,1.04522,27.0,0.0007500000000000284,1
2025-02-18 17:00:00,1.04522,1.04668,1.04515,1.04664,96.0,0.0014300000000000423,1
2025-02-18 18:00:00,1.04661,1.04694,1.0454,1.04566,9.0,-0.0009900000000000464,1
2025-02-18 19:00:00,1.04565,1.04566,1.0439,1.04458,40.0,-0.0010799999999999699,1
2025-02-18 20:00:00,1.04458,1.04477,1.0435,1.04439,49.0,-0.0001900000000001345,1
2025-02-18 21:00:00,1.04438,1.04496,1.04405,1.04451,-13.0,0.00012000000000012001,1
2025-02-18 22:00:00,1.0445,1.04477,1.04411,1.04476,42.0,0.00024999999999986144,1
2025-02-18 23:00:00,1.04473,1.04493,1.04439,1.04441,34.0,-0.00034999999999985043,1
2025-02-19 00:00:00,1.04412,1.04509,1.04412,1.04506,68.0,0.0006500000000000394,1
2025-02-19 01:00:00,1.04506,1.04515,1.04449,1.0448,4.0,-0.000260000000000149,1
2025-02-19 02:00:00,1.0448,1.04492,1.04439,1.04455,3.0,-0.00024999999999986144,1
2025-02-19 03:00:00,1.04459,1.04479,1.04411,1.04465,10.0,9.999999999998899e-05,1
2025-02-19 04:00:00,1.04463,1.0452,1.04446,1.04518,12.0,0.0005299999999999194,1
2025-02-19 05:00:00,1.04517,1.0452,1.04476,1.04513,9.0,-5.0000000000105516e-05,1
2025-02-19 06:00:00,1.04513,1.0453,1.04482,1.04523,12.0,0.00010000000000021103,1
2025-02-19 07:00:00,1.04522,1.04562,1.0449,1.04561,-4.0,0.0003799999999998249,1
2025-02-19 08:00:00,1.04558,1.04612,1.04543,1.04548,-10.0,-0.00012999999999996348,1
2025-02-19 09:00:00,1.04547,1.04594,1.04486,1.04511,-16.0,-0.00036999999999998145,1
2025-02-19 10:00:00,1.04517,1.04558,1.04386,1.04405,121.0,-0.001060000000000061,1
2025-02-19 11:00:00,1.04404,1.0443500000000001,1.04284,1.0429,35.0,-0.0011499999999999844,1
2025-02-19 12:00:00,1.04291,1.04295,1.04188,1.04237,-13.0,-0.0005299999999999194,1
2025-02-19 13:00:00,1.0424,1.0433,1.042,1.04244,22.0,7.00000000000145e-05,1
2025-02-19 14:00:00,1.04245,1.04317,1.04217,1.04281,44.0,0.00036999999999998145,1
2025-02-19 15:00:00,1.04282,1.04351,1.04251,1.04337,-40.0,0.0005599999999998939,1
2025-02-19 16:00:00,1.04337,1.04379,1.04273,1.04339,-24.0,2.0000000000131024e-05,1
2025-02-19 17:00:00,1.04341,1.04415,1.04215,1.0424,-57.0,-0.0010099999999999554,1
2025-02-19 18:00:00,1.04242,1.04251,1.04044,1.04045,-25.0,-0.0019499999999998963,1
2025-02-19 19:00:00,1.04044,1.0413000000000001,1.04006,1.04097,-11.0,0.0005199999999998539,1
2025-02-19 20:00:00,1.04097,1.04215,1.04083,1.04194,55.0,0.0009700000000001374,1
2025-02-19 21:00:00,1.04194,1.04325,1.04179,1.04255,13.0,0.0006099999999999994,1
2025-02-19 22:00:00,1.04253,1.04263,1.04209,1.0425200000000001,11.0,-2.999999999997449e-05,1
2025-02-19 23:00:00,1.04243,1.04262,1.04208,1.04213,-19.0,-0.0003900000000001125,1
2025-02-20 00:00:00,1.04157,1.04256,1.04143,1.0424,10.0,0.00026999999999999247,1
2025-02-20 01:00:00,1.04249,1.0426,1.04197,1.04209,-15.0,-0.00031000000000003247,1
2025-02-20 02:00:00,1.04209,1.04299,1.04195,1.0429,18.0,0.0008099999999999774,1
2025-02-20 03:00:00,1.04289,1.04328,1.04184,1.04213,-20.0,-0.0007699999999999374,1
2025-02-20 04:00:00,1.04214,1.04376,1.04201,1.04356,52.0,0.0014300000000000423,1
2025-02-20 05:00:00,1.04353,1.04361,1.04266,1.04312,7.0,-0.00043999999999999595,1
2025-02-20 06:00:00,1.0431300000000001,1.04315,1.04239,1.04303,-18.0,-9.000000000014552e-05,1
2025-02-20 07:00:00,1.04304,1.04343,1.04267,1.04273,-33.0,-0.00029999999999996696,1
2025-02-20 08:00:00,1.04274,1.04344,1.04244,1.04249,31.0,-0.00024000000000001798,1
2025-02-20 09:00:00,1.04253,1.04335,1.04234,1.04317,80.0,0.0006800000000000139,1
2025-02-20 10:00:00,1.04315,1.04421,1.04293,1.0433,1.0,0.00012999999999996348,1
2025-02-20 11:00:00,1.0433,1.04385,1.04285,1.04366,12.0,0.000360000000000138,1
2025-02-20 12:00:00,1.04367,1.04442,1.0434,1.04424,20.0,0.0005800000000000249,1
2025-02-20 13:00:00,1.04425,1.04465,1.04309,1.04382,-13.0,-0.00042000000000008697,1
2025-02-20 14:00:00,1.04385,1.0444,1.04334,1.04356,-1.0,-0.00025999999999992696,1
2025-02-20 15:00:00,1.04356,1.0455,1.04348,1.04483,-18.0,0.0012699999999998823,1
2025-02-20 16:00:00,1.04484,1.04604,1.0442,1.04463,-42.0,-0.00019999999999997797,1
2025-02-20 17:00:00,1.04464,1.04754,1.0441799999999999,1.04739,46.0,0.0027399999999999647,1
2025-02-20 18:00:00,1.04734,1.04783,1.04641,1.04748,-24.0,0.0001100000000000545,1
2025-02-20 19:00:00,1.04747,1.04947,1.0471,1.04891,41.0,0.0014199999999999768,1
2025-02-20 20:00:00,1.04893,1.04985,1.04852,1.04977,83.0,0.0008600000000000829,1
2025-02-20 21:00:00,1.04978,1.05033,1.04892,1.05014,2.0,0.00036999999999998145,1
2025-02-20 22:00:00,1.05012,1.05032,1.04951,1.05026,15.0,0.00011999999999989797,1
2025-02-20 23:00:00,1.0501800000000001,1.05029,1.04996,1.05,-7.0,-0.00025999999999992696,1
2025-02-21 00:00:00,1.04936,1.05007,1.04891,1.04969,-3.0,-0.00036999999999998145,1
2025-02-21 01:00:00,1.04978,1.05058,1.04977,1.0500099999999999,-9.0,0.0003799999999998249,1
2025-02-21 02:00:00,1.0500099999999999,1.05003,1.04892,1.04902,-89.0,-0.0009899999999998244,1
2025-02-21 03:00:00,1.04901,1.04932,1.04842,1.04864,-60.0,-0.00038000000000004697,1
2025-02-21 04:00:00,1.04865,1.05028,1.04863,1.05024,64.0,0.0016000000000000458,1
2025-02-21 05:00:00,1.05025,1.05047,1.04993,1.05023,7.0,-1.0000000000065512e-05,1
2025-02-21 06:00:00,1.05024,1.05049,1.04973,1.04992,7.0,-0.00031000000000003247,1
2025-02-21 07:00:00,1.04991,1.05008,1.04917,1.0493,-28.0,-0.0006200000000000649,1
2025-02-21 08:00:00,1.04929,1.04942,1.04877,1.04888,-44.0,-0.0004199999999998649,1
2025-02-21 09:00:00,1.0489,1.04998,1.0489,1.04923,-30.0,0.0003500000000000725,1
2025-02-21 10:00:00,1.04924,1.04944,1.04678,1.0477,12.0,-0.0015300000000000313,1
2025-02-21 11:00:00,1.04772,1.04813,1.04665,1.04689,-8.0,-0.0008099999999999774,1
2025-02-21 12:00:00,1.0469,1.04722,1.04648,1.04649,29.0,-0.000400000000000178,1
2025-02-21 13:00:00,1.04648,1.04742,1.04631,1.0469,23.0,0.00041000000000002146,1
2025-02-21 14:00:00,1.04691,1.04713,1.04593,1.04617,4.0,-0.0007299999999998974,1
2025-02-21 15:00:00,1.04621,1.04781,1.04612,1.04751,118.0,0.0013399999999998968,1
2025-02-21 16:00:00,1.0475,1.04924,1.04701,1.04811,49.0,0.000600000000000156,1
2025-02-21 17:00:00,1.04806,1.04862,1.04525,1.04542,-104.0,-0.0026399999999999757,1
2025-02-21 18:00:00,1.04542,1.04577,1.04492,1.04548,9.0,5.999999999994898e-05,1
2025-02-21 19:00:00,1.04548,1.04643,1.04523,1.04628,54.0,0.0008000000000001339,1
2025-02-21 20:00:00,1.04628,1.0468,1.04507,1.04596,38.0,-0.000300000000000189,1
2025-02-21 21:00:00,1.04595,1.04666,1.04572,1.04622,87.0,0.000280000000000058,1
2025-02-21 22:00:00,1.04619,1.04644,1.0457,1.04608,8.0,-0.000180000000000069,1
2025-02-21 23:00:00,1.04601,1.04614,1.04495,1.04571,-18.0,-0.00036999999999998145,1
2025-02-24 00:00:00,1.04684,1.04832,1.04568,1.04737,31.0,0.000520000000000076,1
2025-02-24 01:00:00,1.04743,1.04846,1.04711,1.0474,36.0,4.0000000000040004e-05,1
2025-02-24 02:00:00,1.04741,1.05073,1.04718,1.05039,136.0,0.002989999999999826,1
2025-02-24 03:00:00,1.05039,1.05208,1.05026,1.05177,-7.0,0.0013800000000001589,1
2025-02-24 04:00:00,1.05177,1.05283,1.05154,1.05226,8.0,0.0004899999999998794,1
2025-02-24 05:00:00,1.0523,1.05258,1.05162,1.05193,14.0,-0.00032999999999994145,1
2025-02-24 06:00:00,1.05192,1.05207,1.05112,1.05157,-1.0,-0.000360000000000138,1
2025-02-24 07:00:00,1.05156,1.05197,1.05099,1.05164,18.0,7.00000000000145e-05,1
2025-02-24 08:00:00,1.05162,1.05162,1.05011,1.05088,-15.0,-0.0007699999999999374,1
2025-02-24 09:00:00,1.05086,1.05148,1.04866,1.04912,-13.0,-0.0017199999999999438,1
2025-02-24 10:00:00,1.04912,1.04925,1.04696,1.04803,-3.0,-0.0011200000000000099,1
2025-02-24 11:00:00,1.04802,1.04847,1.04688,1.04723,6.0,-0.0007999999999999119,1
2025-02-24 12:00:00,1.04722,1.04804,1.04669,1.04803,-28.0,0.0007999999999999119,1
2025-02-24 13:00:00,1.04804,1.04815,1.04637,1.04687,-63.0,-0.0011600000000000499,1
2025-02-24 14:00:00,1.04686,1.04727,1.046,1.04687,42.0,0.0,1
2025-02-24 15:00:00,1.04689,1.04757,1.04647,1.04672,16.0,-0.00014999999999987246,1
2025-02-24 16:00:00,1.04671,1.04698,1.04528,1.04607,-48.0,-0.0006500000000000394,1
2025-02-24 17:00:00,1.04608,1.04707,1.046,1.04689,-50.0,0.0008100000000001994,1
2025-02-24 18:00:00,1.0469,1.04803,1.04656,1.04778,64.0,0.0008899999999998354,1
2025-02-24 19:00:00,1.04777,1.04839,1.04678,1.04726,-49.0,-0.0005199999999998539,1
2025-02-24 20:00:00,1.04725,1.04858,1.04706,1.04807,31.0,0.0008099999999999774,1
2025-02-24 21:00:00,1.04806,1.04842,1.04726,1.04749,-55.0,-0.0005800000000000249,1
2025-02-24 22:00:00,1.04751,1.04795,1.04645,1.04651,-40.0,-0.0009799999999999809,1
2025-02-24 23:00:00,1.04644,1.0468,1.04611,1.04665,14.0,0.000140000000000029,1
2025-02-25 00:00:00,1.04662,1.04693,1.04605,1.04682,12.0,0.00017000000000000348,1
2025-02-25 01:00:00,1.04691,1.04691,1.04602,1.04612,-30.0,-0.000700000000000145,1
2025-02-25 02:00:00,1.04615,1.04642,1.04595,1.04628,5.0,0.00016000000000016001,1
2025-02-25 03:00:00,1.0463,1.04658,1.04605,1.04649,-22.0,0.00020999999999982144,1
2025-02-25 04:00:00,1.04648,1.04748,1.04648,1.04746,63.0,0.0009700000000001374,1
2025-02-25 05:00:00,1.04747,1.0476,1.04711,1.04729,25.0,-0.00017000000000000348,1
2025-02-25 06:00:00,1.0473,1.04773,1.04723,1.04729,-3.0,0.0,1
2025-02-25 07:00:00,1.04728,1.04782,1.0472,1.04767,15.0,0.00038000000000004697,1
2025-02-25 08:00:00,1.04766,1.04802,1.04724,1.04767,3.0,0.0,1
2025-02-25 09:00:00,1.04767,1.04777,1.04633,1.04645,-2.0,-0.0012199999999999989,1
2025-02-25 10:00:00,1.04643,1.04787,1.0456,1.04704,66.0,0.0005899999999998684,1
2025-02-25 11:00:00,1.04705,1.04789,1.04683,1.04728,33.0,0.00024000000000001798,1
2025-02-25 12:00:00,1.0473,1.04742,1.04652,1.04731,23.0,2.999999999997449e-05,1
2025-02-25 13:00:00,1.04725,1.04897,1.04713,1.04895,46.0,0.0016400000000000858,1
2025-02-25 14:00:00,1.04895,1.0500099999999999,1.04886,1.04935,-88.0,0.00039999999999995595,1
2025-02-25 15:00:00,1.04936,1.05098,1.04935,1.05,3.0,0.0006500000000000394,1
2025-02-25 16:00:00,1.05006,1.0505,1.04918,1.05024,28.0,0.00024000000000001798,1
2025-02-25 17:00:00,1.05024,1.05193,1.04952,1.04987,-26.0,-0.00036999999999998145,1
2025-02-25 18:00:00,1.04987,1.0506199999999999,1.04945,1.04979,-35.0,-8.000000000008001e-05,1
2025-02-25 19:00:00,1.04978,1.05021,1.04837,1.05019,32.0,0.00039999999999995595,1
2025-02-25 20:00:00,1.0502,1.05179,1.0501800000000001,1.05085,27.0,0.000660000000000105,1
2025-02-25 21:00:00,1.05085,1.05127,1.05043,1.05102,0.0,0.00017000000000000348,1
2025-02-25 22:00:00,1.05103,1.0519,1.0509,1.05161,10.0,0.0005899999999998684,1
2025-02-25 23:00:00,1.05152,1.05169,1.05114,1.05115,12.0,-0.00045999999999990493,1
2025-02-26 00:00:00,1.05095,1.0514000000000001,1.05088,1.05128,18.0,0.00012999999999996348,1
2025-02-26 01:00:00,1.05129,1.05229,1.0512299999999999,1.052,43.0,0.0007200000000000539,1
2025-02-26 02:00:00,1.05202,1.05248,1.05191,1.05225,51.0,0.00024999999999986144,1
2025-02-26 03:00:00,1.05224,1.05234,1.05137,1.05154,-36.0,-0.0007099999999999884,1
2025-02-26 04:00:00,1.05154,1.05167,1.05041,1.0506199999999999,-54.0,-0.0009200000000000319,1
2025-02-26 05:00:00,1.05063,1.05087,1.05012,1.05047,22.0,-0.00014999999999987246,1
2025-02-26 06:00:00,1.05045,1.05054,1.04965,1.04971,-39.0,-0.0007600000000000939,1
2025-02-26 07:00:00,1.0497,1.04982,1.04903,1.04916,-13.0,-0.0005499999999998284,1
2025-02-26 08:00:00,1.04912,1.04964,1.04871,1.04945,-1.0,0.00028999999999990145,1
2025-02-26 09:00:00,1.04947,1.05013,1.04923,1.04939,-18.0,-5.0000000000105516e-05,1
2025-02-26 10:00:00,1.04936,1.05118,1.04916,1.05024,31.0,0.0008400000000001739,1
2025-02-26 11:00:00,1.05025,1.05033,1.04947,1.04972,-43.0,-0.000520000000000076,1
2025-02-26 12:00:00,1.04973,1.05011,1.0491,1.04973,-21.0,1.0000000000065512e-05,1
2025-02-26 13:00:00,1.04972,1.05022,1.04865,1.04917,7.0,-0.000560000000000116,1
2025-02-26 14:00:00,1.04913,1.04951,1.04749,1.04764,-31.0,-0.0015300000000000313,1
2025-02-26 15:00:00,1.04768,1.04948,1.04767,1.04842,73.0,0.0007900000000000684,1
2025-02-26 16:00:00,1.0484,1.04928,1.04821,1.04896,56.0,0.0005299999999999194,1
2025-02-26 17:00:00,1.04895,1.05092,1.04791,1.0506,108.0,0.0016499999999999293,1
2025-02-26 18:00:00,1.0506,1.05156,1.0502,1.05133,75.0,0.0007300000000001194,1
2025-02-26 19:00:00,1.05135,1.05286,1.04833,1.04924,71.0,-0.0020900000000001473,1
2025-02-26 20:00:00,1.0492,1.05003,1.04848,1.04882,-16.0,-0.0004199999999998649,1
2025-02-26 21:00:00,1.04881,1.04936,1.0482,1.04908,15.0,0.00025999999999992696,1
2025-02-26 22:00:00,1.04907,1.04911,1.04806,1.04852,-25.0,-0.00048000000000003595,1
2025-02-26 23:00:00,1.04849,1.04874,1.04775,1.04823,54.0,-0.00036999999999998145,1
2025-02-27 00:00:00,1.04767,1.04879,1.04767,1.04877,-11.0,0.00045999999999990493,1
2025-02-27 01:00:00,1.04876,1.04926,1.04863,1.0488,-10.0,0.0001100000000000545,1
2025-02-27 02:00:00,1.0488,1.0488,1.04769,1.04774,-84.0,-0.001060000000000061,1
2025-02-27 03:00:00,1.04776,1.04833,1.04727,1.04781,1.0,8.000000000008001e-05,1
2025-02-27 04:00:00,1.04781,1.04805,1.04703,1.04708,-17.0,-0.0007399999999999629,1
2025-02-27 05:00:00,1.04709,1.04745,1.04646,1.04657,-30.0,-0.0005100000000000104,1
2025-02-27 06:00:00,1.04655,1.04695,1.0459,1.04627,14.0,-0.0002500000000000835,1
2025-02-27 07:00:00,1.04628,1.04655,1.04616,1.04651,-35.0,0.0001900000000001345,1
2025-02-27 08:00:00,1.04647,1.04728,1.04638,1.04718,49.0,0.0006699999999999484,1
2025-02-27 09:00:00,1.0472,1.04803,1.04683,1.0475,-32.0,0.000320000000000098,1
2025-02-27 10:00:00,1.0475,1.04803,1.04703,1.04782,22.0,0.00031999999999987594,1
2025-02-27 11:00:00,1.04782,1.04853,1.04749,1.0484,34.0,0.0005800000000000249,1
2025-02-27 12:00:00,1.04843,1.04843,1.04737,1.04812,-16.0,-0.000280000000000058,1
2025-02-27 13:00:00,1.04815,1.04874,1.04757,1.04761,-49.0,-0.0005100000000000104,1
2025-02-27 14:00:00,1.04757,1.04842,1.04731,1.04768,9.0,7.00000000000145e-05,1
2025-02-27 15:00:00,1.04761,1.04898,1.04195,1.04233,-139.0,-0.005349999999999966,1
2025-02-27 16:00:00,1.04232,1.04417,1.04138,1.04199,-47.0,-0.00034000000000000696,1
2025-02-27 17:00:00,1.04201,1.04279,1.04094,1.0415,0.0,-0.0005100000000000104,1
2025-02-27 18:00:00,1.04156,1.04163,1.04033,1.04139,-59.0,-0.0001100000000000545,1
2025-02-27 19:00:00,1.04139,1.04182,1.04001,1.04074,-27.0,-0.0006500000000000394,1
2025-02-27 20:00:00,1.04078,1.0417399999999999,1.04075,1.04173,44.0,0.0009900000000000464,1
2025-02-27 21:00:00,1.04173,1.04178,1.04033,1.04042,-72.0,-0.0013100000000001444,1
2025-02-27 22:00:00,1.04042,1.04083,1.04013,1.04046,1.0,4.0000000000040004e-05,1
2025-02-27 23:00:00,1.04044,1.04046,1.03957,1.03963,-19.0,-0.0008299999999998864,1
2025-02-28 00:00:00,1.03927,1.03983,1.0388,1.03951,-30.0,-0.00019999999999997797,1
2025-02-28 01:00:00,1.03948,1.04004,1.03927,1.03935,-12.0,-8.000000000008001e-05,1
2025-02-28 02:00:00,1.03937,1.04028,1.03937,1.04022,28.0,0.0008699999999999264,1
2025-02-28 03:00:00,1.04022,1.04044,1.03843,1.03848,-45.0,-0.0017399999999998528,1
2025-02-28 04:00:00,1.03846,1.03917,1.03803,1.03825,38.0,-0.0002300000000001745,1
2025-02-28 05:00:00,1.03827,1.03896,1.0381,1.03884,17.0,0.0005900000000000905,1
2025-02-28 06:00:00,1.03885,1.0391,1.03859,1.03866,-20.0,-0.000180000000000069,1
2025-02-28 07:00:00,1.03867,1.03902,1.03841,1.0389,-8.0,0.00024000000000001798,1
2025-02-28 08:00:00,1.03887,1.03891,1.03824,1.03878,-21.0,-0.00011999999999989797,1
2025-02-28 09:00:00,1.03877,1.04007,1.03858,1.03962,30.0,0.0008500000000000174,1
2025-02-28 10:00:00,1.03963,1.04044,1.0395,1.04011,-85.0,0.00048000000000003595,1
